da03fe,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447894757,,200
8d7788,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895116,81f089,200
81f089,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895116,,500
b6d108,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895163,24b10f,200
24b10f,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895163,,500
cb0e77,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895196,,200
c70ca5,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895831,767fd2,200
767fd2,127.0.0.1,GET,http://localhost:8000/api/user/crypttest,1447895832,,404
e1b80f,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895860,ab8bb3,200
ab8bb3,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895860,,500
aaf4d7,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895898,0bcc71,200
0bcc71,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895898,,500
560c9b,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895936,832d68,200
832d68,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895936,,500
32d59e,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895993,f3c174,200
f3c174,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447895993,,500
edfe2f,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447896022,80d002,200
80d002,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447896022,,500
4481da,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447896100,4443b5,200
4443b5,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447896100,,500
229906,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447896386,,200
117bcf,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14,1447896423,,200
01ddb9,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447896432,,200
